data_time,hospital_name,hospital_id,patient_count,bed_utilization,waiting_time,latitude,longitude,city_scope,source_trace,data_mode
2026-05-03T04:53:55.908872+08:00,聯醫仁愛,101020017,0.0,0.0,0.0,25.0381,121.5494,Taipei,健保署 NHI,real
2026-05-03T04:53:55.908872+08:00,北市聯醫,101090517,,,,25.0505,121.505,Taipei,健保署 NHI,real
2026-05-03T04:53:55.908872+08:00,部立臺北,131060029,1.0,4.0,3.0,25.0423,121.4623,NewTaipei,健保署 NHI,real
2026-05-03T04:53:55.908872+08:00,臺大,401180014,0.0,0.0,80.0,25.0416,121.5186,Taipei,健保署 NHI,real
2026-05-03T04:53:55.908872+08:00,台大兒醫,401180023,0.0,0.0,0.0,25.0435,121.5175,Taipei,健保署 NHI,real
2026-05-03T04:53:55.908872+08:00,三總,501110514,0.0,0.0,10.0,25.0689,121.5936,Taipei,健保署 NHI,real
2026-05-03T04:53:55.908872+08:00,北榮,601160016,0.0,0.0,17.0,25.1197,121.5211,Taipei,健保署 NHI,real
2026-05-03T04:53:55.908872+08:00,台北國泰,1101020018,0.0,0.0,6.0,25.0375,121.5492,Taipei,健保署 NHI,real
2026-05-03T04:53:55.908872+08:00,台北馬偕,1101100011,2.0,0.0,40.0,25.0594,121.5233,Taipei,健保署 NHI,real
2026-05-03T04:53:55.908872+08:00,馬偕兒醫,1101100020,,,,25.0596,121.5228,Taipei,健保署 NHI,real
2026-05-03T04:53:55.908872+08:00,新光,1101150011,0.0,0.0,6.0,25.0934,121.5204,Taipei,健保署 NHI,real
2026-05-03T04:53:55.908872+08:00,振興,1101160017,0.0,0.0,1.0,25.1158,121.5213,Taipei,健保署 NHI,real
2026-05-03T04:53:55.908872+08:00,亞東,1131010011,1.0,6.0,19.0,24.9967,121.4526,NewTaipei,健保署 NHI,real
2026-05-03T04:53:55.908872+08:00,台北慈濟,1131050515,0.0,0.0,14.0,24.9858,121.5374,NewTaipei,健保署 NHI,real
2026-05-03T04:53:55.908872+08:00,淡水馬偕,1131100010,0.0,0.0,14.0,25.1376,121.4611,NewTaipei,健保署 NHI,real
2026-05-03T04:53:55.908872+08:00,土城醫院,1131130018,1.0,0.0,45.0,24.9823,121.4426,NewTaipei,健保署 NHI,real
2026-05-03T04:53:55.908872+08:00,耕莘,1231050017,7.0,0.0,9.0,24.9748,121.5323,NewTaipei,健保署 NHI,real
2026-05-03T04:53:55.908872+08:00,北醫,1301170017,0.0,0.0,5.0,25.0261,121.5613,Taipei,健保署 NHI,real
2026-05-03T04:53:55.908872+08:00,萬芳,1301200010,0.0,0.0,14.0,24.9995,121.5582,Taipei,健保署 NHI,real
2026-05-03T04:53:55.908872+08:00,部立雙和,1331040513,1.0,0.0,7.0,24.9936,121.4924,NewTaipei,健保署 NHI,real
2026-05-03T04:53:55.908872+08:00,輔大,1331160010,0.0,0.0,24.0,25.0366,121.4334,NewTaipei,健保署 NHI,real
