data_time,county,township,plant,address,latitude,longitude,ckdate,itemid,item,itemval,standards,_fetch_time,_source,ckid
2026-05-03T00:54:00.930074+08:00,臺北市,萬華區,公館淨水場,桂林路167巷14號,25.038958236128,121.497033499878,,PASS,合格,1,nan,2026-05-03T00:54:00.930074+08:00,Environment Agency,1981131202158
2026-05-03T00:54:00.930074+08:00,臺北市,南港區,長興淨水場,中坡南路51號,25.042583325432,121.584113091968,,PASS,合格,1,nan,2026-05-03T00:54:00.930074+08:00,Environment Agency,1981131204809
2026-05-03T00:54:00.930074+08:00,臺北市,松山區,直潭淨水場,民權東路五段41-1號,25.064667,121.567742564514,,PASS,合格,1,nan,2026-05-03T00:54:00.930074+08:00,Environment Agency,1981131204812
2026-05-03T00:54:00.930074+08:00,臺北市,北投區,陽明淨水場-泉源場區,泉源路260號,25.151099592983,121.532244534014,,PASS,合格,1,nan,2026-05-03T00:54:00.930074+08:00,Environment Agency,1981131201408
2026-05-03T00:54:00.930074+08:00,臺北市,北投區,陽明淨水場-鹿角坑加壓站,竹子湖路75-1號對面,25.182777529202,121.555933887863,,PASS,合格,1,nan,2026-05-03T00:54:00.930074+08:00,Environment Agency,1981131201406
2026-05-03T00:54:00.930074+08:00,臺北市,士林區,雙溪淨水場,至善路二段449號,25.109039202849,121.557004592175,,PASS,合格,1,nan,2026-05-03T00:54:00.930074+08:00,Environment Agency,1981131204817
2026-05-03T00:54:00.930074+08:00,臺北市,士林區,陽明淨水場-公館里菁山路101巷,菁山路101巷79號,25.15154234546,121.561935443899,,PASS,合格,1,nan,2026-05-03T00:54:00.930074+08:00,Environment Agency,1981131201407
2026-05-03T00:54:00.930074+08:00,新北市,泰山區,板新淨水廠,泰林路二段47號,24.940313,121.356482,,PASS,合格,1,nan,2026-05-03T00:54:00.930074+08:00,Environment Agency,8981131103791
2026-05-03T00:54:00.930074+08:00,新北市,林口區,大湳淨水場,東湖路93巷10號,25.068652720688,121.612557583308,,PASS,合格,1,nan,2026-05-03T00:54:00.930074+08:00,Environment Agency,8981131103799
2026-05-03T00:54:00.930074+08:00,新北市,雙溪區,貢寮淨水場,太平路5號,25.010992,121.920722,,PASS,合格,1,nan,2026-05-03T00:54:00.930074+08:00,Environment Agency,8981131006396
2026-05-03T00:54:00.930074+08:00,新北市,萬里區,二坪淨水場,崁腳里(安安土雞城斜對面),25.0383099,121.5661857,,PASS,合格,1,nan,2026-05-03T00:54:00.930074+08:00,Environment Agency,8981131006350
2026-05-03T00:54:00.930074+08:00,新北市,瑞芳區,員山淨水場,明燈路三段78號,25.0383099,121.5661857,,PASS,合格,1,nan,2026-05-03T00:54:00.930074+08:00,Environment Agency,8981131006399
2026-05-03T00:54:00.930074+08:00,新北市,汐止區,白雲淨水場,水源路二段289號,25.018834942376,121.501941895649,,PASS,合格,1,nan,2026-05-03T00:54:00.930074+08:00,Environment Agency,8981131006346
2026-05-03T00:54:00.930074+08:00,新北市,石門區,老梅淨水場,石門區七股33-2號,25.254823,121.551272,,PASS,合格,1,nan,2026-05-03T00:54:00.930074+08:00,Environment Agency,8981131006342
2026-05-03T00:54:00.930074+08:00,新北市,平溪區,平溪淨水場,東勢格竿蓁林44號,25.120424,121.545962,,PASS,合格,1,nan,2026-05-03T00:54:00.930074+08:00,Environment Agency,8981131006358
2026-05-03T00:54:00.930074+08:00,新北市,萬里區,中幅淨水場,中幅里132號前10公尺 (中幅場門前),25.1654,121.675186,,PASS,合格,1,nan,2026-05-03T00:54:00.930074+08:00,Environment Agency,8981130907696
2026-05-03T00:54:00.930074+08:00,新北市,萬里區,萬里淨水場,瑪鍊路54巷20號(萬金營運所),25.179375,121.688809,,PASS,合格,1,nan,2026-05-03T00:54:00.930074+08:00,Environment Agency,8981130907695
2026-05-03T00:54:00.930074+08:00,新北市,坪林區,坪林淨水場,國中路7號,25.0383099,121.5661857,,PASS,合格,1,nan,2026-05-03T00:54:00.930074+08:00,Environment Agency,8981130907704
2026-05-03T00:54:00.930074+08:00,新北市,石碇區,石碇淨水場,雙溪口80-1號,25.02006,121.94666,,PASS,合格,1,nan,2026-05-03T00:54:00.930074+08:00,Environment Agency,8981130907703
2026-05-03T00:54:00.930074+08:00,新北市,三芝區,興華淨水場,興華街(101甲線) (櫻花山莊上),25.055711104095,121.605854407701,,PASS,合格,1,nan,2026-05-03T00:54:00.930074+08:00,Environment Agency,8981130907706
2026-05-03T00:54:00.930074+08:00,新北市,淡水區,樹興淨水場,糞箕湖131巷1號,25.091671,121.560502,,PASS,合格,1,nan,2026-05-03T00:54:00.930074+08:00,Environment Agency,8981130808680
2026-05-03T00:54:00.930074+08:00,新北市,淡水區,湧泉(北投子)淨水場,水源街2段346巷5號,25.0383099,121.5661857,,PASS,合格,1,nan,2026-05-03T00:54:00.930074+08:00,Environment Agency,8981130808564
2026-05-03T00:54:00.930074+08:00,新北市,烏來區,烏來淨水場,烏來區烏來里23-6號,24.864725,121.552571,,PASS,合格,1,nan,2026-05-03T00:54:00.930074+08:00,Environment Agency,8981130808678
2026-05-03T00:54:00.930074+08:00,臺北市,北投區,陽明淨水場-中正池,湖山路一段17-2號旁,25.151395557984,121.54407089648,,PASS,合格,1,nan,2026-05-03T00:54:00.930074+08:00,Environment Agency,1981130606126
2026-05-03T00:54:00.930074+08:00,臺北市,北投區,陽明淨水場-鹿角坑第三加壓站,竹子湖路75-1號對面,25.182777529202,121.555933887863,,PASS,合格,1,nan,2026-05-03T00:54:00.930074+08:00,Environment Agency,1981130305327
